County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-09-18T00:00:00Z,Total,803,15,126691,6920,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-19T00:00:00Z,Total,571,7,127262,6927,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-20T00:00:00Z,Total,639,5,127901,6932,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-21T00:00:00Z,Total,1077,7,128978,6939,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-22T00:00:00Z,Total,981,6,129959,6945,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-23T00:00:00Z,Total,1030,14,130989,6959,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-24T00:00:00Z,Total,933,10,131922,6969,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-25T00:00:00Z,Total,931,12,132853,6981,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-26T00:00:00Z,Total,822,15,133675,6996,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-27T00:00:00Z,Total,776,10,134451,7006,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-28T00:00:00Z,Total,1155,8,135606,7014,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-29T00:00:00Z,Total,1003,15,136609,7029,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-09-30T00:00:00Z,Total,1023,9,137632,7038,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-01T00:00:00Z,Total,1002,13,138634,7051,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-02T00:00:00Z,Total,1020,8,139654,7059,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-03T00:00:00Z,Total,882,20,140536,7079,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-04T00:00:00Z,Total,802,13,141338,7092,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-05T00:00:00Z,Total,1384,11,142722,7103,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-06T00:00:00Z,Total,1350,11,144072,7114,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-07T00:00:00Z,Total,1387,16,145459,7130,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-08T00:00:00Z,Total,1402,9,146861,7139,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-09T00:00:00Z,Total,1246,21,148107,7160,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-10T00:00:00Z,Total,889,15,148996,7175,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-11T00:00:00Z,Total,722,6,149718,7181,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-12T00:00:00Z,Total,1445,24,151163,7205,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-13T00:00:00Z,Total,1239,16,152402,7221,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-14T00:00:00Z,Total,1129,15,153531,7236,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-15T00:00:00Z,Total,787,10,154318,7246,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-16T00:00:00Z,Total,441,10,154759,7256,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-10-17T00:00:00Z,Total,41,0,154800,7256,2020-10-17T14:15:15Z,26005,26005,michigan,26,MI,117327,5.1996,135,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-10T00:00:00Z,Total,156,0,528,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-11T00:00:00Z,Total,199,0,727,0,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-12T00:00:00Z,Total,270,1,997,1,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-13T00:00:00Z,Total,368,0,1365,1,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-14T00:00:00Z,Total,370,0,1735,1,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-15T00:00:00Z,Total,467,1,2202,2,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-16T00:00:00Z,Total,711,1,2913,3,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-17T00:00:00Z,Total,780,0,3693,3,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-18T00:00:00Z,Total,887,3,4580,6,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-19T00:00:00Z,Total,768,5,5348,11,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-20T00:00:00Z,Total,961,4,6309,15,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-21T00:00:00Z,Total,803,9,7112,24,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-22T00:00:00Z,Total,809,12,7921,36,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-23T00:00:00Z,Total,1243,21,9164,57,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10263,86,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-25T00:00:00Z,Total,1168,25,11431,111,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-26T00:00:00Z,Total,1122,51,12553,162,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-27T00:00:00Z,Total,1294,53,13847,215,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-28T00:00:00Z,Total,1055,69,14902,284,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-29T00:00:00Z,Total,905,69,15807,353,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-30T00:00:00Z,Total,1569,84,17376,437,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-03-31T00:00:00Z,Total,1281,116,18657,553,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-01T00:00:00Z,Total,1572,128,20229,681,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-02T00:00:00Z,Total,1114,126,21343,807,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-03T00:00:00Z,Total,1187,117,22530,924,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-04T00:00:00Z,Total,999,118,23529,1042,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-05T00:00:00Z,Total,867,124,24396,1166,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25709,1308,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-07T00:00:00Z,Total,1158,157,26867,1465,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-08T00:00:00Z,Total,1069,150,27936,1615,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-09T00:00:00Z,Total,996,155,28932,1770,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-10T00:00:00Z,Total,1032,162,29964,1932,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-11T00:00:00Z,Total,799,164,30763,2096,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-12T00:00:00Z,Total,682,170,31445,2266,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-13T00:00:00Z,Total,1010,140,32455,2406,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-14T00:00:00Z,Total,894,141,33349,2547,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-15T00:00:00Z,Total,928,137,34277,2684,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-16T00:00:00Z,Total,929,169,35206,2853,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-17T00:00:00Z,Total,866,145,36072,2998,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-18T00:00:00Z,Total,691,124,36763,3122,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-19T00:00:00Z,Total,524,126,37287,3248,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-20T00:00:00Z,Total,948,112,38235,3360,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-21T00:00:00Z,Total,928,120,39163,3480,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-22T00:00:00Z,Total,898,132,40061,3612,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-23T00:00:00Z,Total,923,113,40984,3725,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-24T00:00:00Z,Total,909,111,41893,3836,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-25T00:00:00Z,Total,546,115,42439,3951,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-26T00:00:00Z,Total,543,105,42982,4056,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-27T00:00:00Z,Total,899,108,43881,4164,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-28T00:00:00Z,Total,810,104,44691,4268,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-29T00:00:00Z,Total,737,88,45428,4356,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-04-30T00:00:00Z,Total,765,105,46193,4461,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-01T00:00:00Z,Total,758,86,46951,4547,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-02T00:00:00Z,Total,427,61,47378,4608,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-03T00:00:00Z,Total,354,68,47732,4676,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-04T00:00:00Z,Total,845,83,48577,4759,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-05T00:00:00Z,Total,782,57,49359,4816,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-06T00:00:00Z,Total,635,54,49994,4870,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-07T00:00:00Z,Total,655,93,50649,4963,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-08T00:00:00Z,Total,685,61,51334,5024,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-09T00:00:00Z,Total,423,50,51757,5074,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-10T00:00:00Z,Total,323,46,52080,5120,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-11T00:00:00Z,Total,749,54,52829,5174,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-12T00:00:00Z,Total,609,48,53438,5222,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-13T00:00:00Z,Total,618,44,54056,5266,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-14T00:00:00Z,Total,577,46,54633,5312,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-15T00:00:00Z,Total,684,46,55317,5358,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-16T00:00:00Z,Total,369,30,55686,5388,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-17T00:00:00Z,Total,259,40,55945,5428,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-18T00:00:00Z,Total,585,31,56530,5459,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-19T00:00:00Z,Total,587,40,57117,5499,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-20T00:00:00Z,Total,578,44,57695,5543,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-21T00:00:00Z,Total,517,42,58212,5585,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-22T00:00:00Z,Total,499,30,58711,5615,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-23T00:00:00Z,Total,237,25,58948,5640,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-24T00:00:00Z,Total,173,32,59121,5672,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-25T00:00:00Z,Total,195,39,59316,5711,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-26T00:00:00Z,Total,492,30,59808,5741,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-27T00:00:00Z,Total,472,25,60280,5766,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-28T00:00:00Z,Total,392,25,60672,5791,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-29T00:00:00Z,Total,359,23,61031,5814,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-30T00:00:00Z,Total,212,29,61243,5843,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-05-31T00:00:00Z,Total,219,19,61462,5862,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-01T00:00:00Z,Total,322,27,61784,5889,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-02T00:00:00Z,Total,339,19,62123,5908,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-03T00:00:00Z,Total,300,16,62423,5924,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-04T00:00:00Z,Total,293,24,62716,5948,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-05T00:00:00Z,Total,296,12,63012,5960,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-06T00:00:00Z,Total,166,14,63178,5974,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-07T00:00:00Z,Total,143,20,63321,5994,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-08T00:00:00Z,Total,334,16,63655,6010,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-09T00:00:00Z,Total,251,12,63906,6022,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-10T00:00:00Z,Total,285,19,64191,6041,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-11T00:00:00Z,Total,257,11,64448,6052,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-12T00:00:00Z,Total,286,10,64734,6062,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-13T00:00:00Z,Total,183,11,64917,6073,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-14T00:00:00Z,Total,144,9,65061,6082,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-15T00:00:00Z,Total,278,14,65339,6096,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-16T00:00:00Z,Total,290,8,65629,6104,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-17T00:00:00Z,Total,360,11,65989,6115,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-18T00:00:00Z,Total,276,13,66265,6128,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-19T00:00:00Z,Total,343,11,66608,6139,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-20T00:00:00Z,Total,210,9,66818,6148,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-21T00:00:00Z,Total,252,10,67070,6158,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-22T00:00:00Z,Total,489,14,67559,6172,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-23T00:00:00Z,Total,526,11,68085,6183,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-24T00:00:00Z,Total,587,5,68672,6188,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-25T00:00:00Z,Total,559,9,69231,6197,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-26T00:00:00Z,Total,520,5,69751,6202,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-27T00:00:00Z,Total,358,12,70109,6214,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-28T00:00:00Z,Total,349,7,70458,6221,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-29T00:00:00Z,Total,650,9,71108,6230,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-06-30T00:00:00Z,Total,627,6,71735,6236,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-01T00:00:00Z,Total,750,7,72485,6243,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-02T00:00:00Z,Total,640,8,73125,6251,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-03T00:00:00Z,Total,515,9,73640,6260,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-04T00:00:00Z,Total,354,9,73994,6269,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-05T00:00:00Z,Total,473,5,74467,6274,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-06T00:00:00Z,Total,826,9,75293,6283,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-07T00:00:00Z,Total,782,10,76075,6293,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-08T00:00:00Z,Total,843,6,76918,6299,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-09T00:00:00Z,Total,738,8,77656,6307,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-10T00:00:00Z,Total,721,8,78377,6315,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-11T00:00:00Z,Total,497,9,78874,6324,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-12T00:00:00Z,Total,476,8,79350,6332,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-13T00:00:00Z,Total,914,4,80264,6336,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-14T00:00:00Z,Total,757,2,81021,6338,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-15T00:00:00Z,Total,818,6,81839,6344,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-16T00:00:00Z,Total,754,7,82593,6351,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-17T00:00:00Z,Total,630,5,83223,6356,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-18T00:00:00Z,Total,487,9,83710,6365,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-19T00:00:00Z,Total,421,3,84131,6368,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-20T00:00:00Z,Total,836,8,84967,6376,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-21T00:00:00Z,Total,741,6,85708,6382,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-22T00:00:00Z,Total,836,13,86544,6395,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-23T00:00:00Z,Total,730,5,87274,6400,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-24T00:00:00Z,Total,695,6,87969,6406,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-25T00:00:00Z,Total,522,4,88491,6410,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-26T00:00:00Z,Total,421,13,88912,6423,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-27T00:00:00Z,Total,798,12,89710,6435,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-28T00:00:00Z,Total,772,6,90482,6441,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-29T00:00:00Z,Total,777,6,91259,6447,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-30T00:00:00Z,Total,726,12,91985,6459,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-07-31T00:00:00Z,Total,679,9,92664,6468,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
Total,2020-08-01T00:00:00Z,Total,583,10,93247,6478,2020-10-17T14:15:15Z,26007,26007,michigan,26,MI,28360,-3.9198,51.8,No
