County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-05-06T00:00:00Z,Total,631,54,49871,4869,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-07T00:00:00Z,Total,649,93,50520,4962,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-08T00:00:00Z,Total,663,61,51183,5023,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-09T00:00:00Z,Total,422,50,51605,5073,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-10T00:00:00Z,Total,323,46,51928,5119,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-11T00:00:00Z,Total,748,54,52676,5173,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-12T00:00:00Z,Total,606,48,53282,5221,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-13T00:00:00Z,Total,619,44,53901,5265,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-14T00:00:00Z,Total,572,46,54473,5311,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-15T00:00:00Z,Total,680,46,55153,5357,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-16T00:00:00Z,Total,370,30,55523,5387,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-17T00:00:00Z,Total,256,40,55779,5427,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-18T00:00:00Z,Total,577,31,56356,5458,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-19T00:00:00Z,Total,586,40,56942,5498,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-20T00:00:00Z,Total,575,44,57517,5542,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-21T00:00:00Z,Total,511,42,58028,5584,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-22T00:00:00Z,Total,492,30,58520,5614,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-23T00:00:00Z,Total,236,25,58756,5639,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-24T00:00:00Z,Total,171,32,58927,5671,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-25T00:00:00Z,Total,195,39,59122,5710,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-26T00:00:00Z,Total,483,30,59605,5740,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-27T00:00:00Z,Total,459,25,60064,5765,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-28T00:00:00Z,Total,389,25,60453,5790,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-29T00:00:00Z,Total,354,23,60807,5813,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-30T00:00:00Z,Total,210,29,61017,5842,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-05-31T00:00:00Z,Total,216,19,61233,5861,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-01T00:00:00Z,Total,314,27,61547,5888,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-02T00:00:00Z,Total,330,19,61877,5907,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-03T00:00:00Z,Total,294,16,62171,5923,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-04T00:00:00Z,Total,289,24,62460,5947,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-05T00:00:00Z,Total,293,12,62753,5959,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-06T00:00:00Z,Total,163,14,62916,5973,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-07T00:00:00Z,Total,138,20,63054,5993,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-08T00:00:00Z,Total,333,16,63387,6009,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-09T00:00:00Z,Total,250,12,63637,6021,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-10T00:00:00Z,Total,277,19,63914,6040,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-11T00:00:00Z,Total,258,11,64172,6051,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-12T00:00:00Z,Total,284,10,64456,6061,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-13T00:00:00Z,Total,181,11,64637,6072,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-14T00:00:00Z,Total,142,9,64779,6081,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-15T00:00:00Z,Total,275,14,65054,6095,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-16T00:00:00Z,Total,286,7,65340,6102,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-17T00:00:00Z,Total,354,11,65694,6113,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-18T00:00:00Z,Total,269,13,65963,6126,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-19T00:00:00Z,Total,335,11,66298,6137,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-20T00:00:00Z,Total,210,9,66508,6146,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-21T00:00:00Z,Total,252,10,66760,6156,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-22T00:00:00Z,Total,487,14,67247,6170,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-23T00:00:00Z,Total,516,10,67763,6180,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-24T00:00:00Z,Total,579,7,68342,6187,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-25T00:00:00Z,Total,551,8,68893,6195,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-26T00:00:00Z,Total,511,5,69404,6200,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-27T00:00:00Z,Total,353,12,69757,6212,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-28T00:00:00Z,Total,347,7,70104,6219,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-29T00:00:00Z,Total,647,9,70751,6228,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-06-30T00:00:00Z,Total,627,6,71378,6234,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-01T00:00:00Z,Total,710,7,72088,6241,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-02T00:00:00Z,Total,637,8,72725,6249,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-03T00:00:00Z,Total,515,9,73240,6258,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-04T00:00:00Z,Total,352,9,73592,6267,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-05T00:00:00Z,Total,470,5,74062,6272,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-06T00:00:00Z,Total,820,9,74882,6281,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-07T00:00:00Z,Total,778,10,75660,6291,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-08T00:00:00Z,Total,836,6,76496,6297,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-09T00:00:00Z,Total,734,8,77230,6305,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-10T00:00:00Z,Total,717,8,77947,6313,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-11T00:00:00Z,Total,497,9,78444,6322,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-12T00:00:00Z,Total,474,8,78918,6330,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-13T00:00:00Z,Total,910,4,79828,6334,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-14T00:00:00Z,Total,747,2,80575,6336,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-15T00:00:00Z,Total,817,6,81392,6342,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-16T00:00:00Z,Total,752,7,82144,6349,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-17T00:00:00Z,Total,636,5,82780,6354,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-18T00:00:00Z,Total,489,9,83269,6363,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-19T00:00:00Z,Total,414,3,83683,6366,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-20T00:00:00Z,Total,835,8,84518,6374,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-21T00:00:00Z,Total,736,5,85254,6379,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-22T00:00:00Z,Total,829,13,86083,6392,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-23T00:00:00Z,Total,727,5,86810,6397,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-24T00:00:00Z,Total,690,6,87500,6403,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-25T00:00:00Z,Total,518,4,88018,6407,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-26T00:00:00Z,Total,421,13,88439,6420,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-27T00:00:00Z,Total,793,12,89232,6432,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-28T00:00:00Z,Total,771,6,90003,6438,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-29T00:00:00Z,Total,773,6,90776,6444,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-30T00:00:00Z,Total,722,12,91498,6456,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-07-31T00:00:00Z,Total,676,9,92174,6465,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-01T00:00:00Z,Total,582,10,92756,6475,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-02T00:00:00Z,Total,479,9,93235,6484,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-03T00:00:00Z,Total,789,10,94024,6494,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-04T00:00:00Z,Total,777,5,94801,6499,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-05T00:00:00Z,Total,745,5,95546,6504,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-06T00:00:00Z,Total,711,5,96257,6509,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-07T00:00:00Z,Total,683,14,96940,6523,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-08T00:00:00Z,Total,579,10,97519,6533,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-09T00:00:00Z,Total,531,11,98050,6544,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-10T00:00:00Z,Total,899,3,98949,6547,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-11T00:00:00Z,Total,808,13,99757,6560,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-12T00:00:00Z,Total,760,11,100517,6571,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-13T00:00:00Z,Total,721,11,101238,6582,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-14T00:00:00Z,Total,647,10,101885,6592,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-15T00:00:00Z,Total,526,10,102411,6602,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-16T00:00:00Z,Total,488,8,102899,6610,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-17T00:00:00Z,Total,803,11,103702,6621,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-18T00:00:00Z,Total,765,10,104467,6631,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-19T00:00:00Z,Total,706,15,105173,6646,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-20T00:00:00Z,Total,709,11,105882,6657,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-21T00:00:00Z,Total,721,7,106603,6664,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-22T00:00:00Z,Total,548,5,107151,6669,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-23T00:00:00Z,Total,563,12,107714,6681,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-24T00:00:00Z,Total,826,9,108540,6690,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-25T00:00:00Z,Total,698,14,109238,6704,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-26T00:00:00Z,Total,655,10,109893,6714,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-27T00:00:00Z,Total,618,9,110511,6723,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-28T00:00:00Z,Total,677,10,111188,6733,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-29T00:00:00Z,Total,592,4,111780,6737,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-30T00:00:00Z,Total,497,7,112277,6744,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-08-31T00:00:00Z,Total,789,11,113066,6755,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-01T00:00:00Z,Total,859,13,113925,6768,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-02T00:00:00Z,Total,723,9,114648,6777,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-03T00:00:00Z,Total,687,13,115335,6790,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-04T00:00:00Z,Total,637,5,115972,6795,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-05T00:00:00Z,Total,531,8,116503,6803,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-06T00:00:00Z,Total,472,10,116975,6813,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-07T00:00:00Z,Total,548,6,117523,6819,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-08T00:00:00Z,Total,844,10,118367,6829,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-09T00:00:00Z,Total,836,6,119203,6835,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-10T00:00:00Z,Total,717,6,119920,6841,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-11T00:00:00Z,Total,765,8,120685,6849,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-12T00:00:00Z,Total,604,4,121289,6853,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-13T00:00:00Z,Total,611,8,121900,6861,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-14T00:00:00Z,Total,877,9,122777,6870,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-15T00:00:00Z,Total,834,9,123611,6879,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-16T00:00:00Z,Total,822,10,124433,6889,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-17T00:00:00Z,Total,756,11,125189,6900,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-18T00:00:00Z,Total,802,14,125991,6914,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-19T00:00:00Z,Total,569,7,126560,6921,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-20T00:00:00Z,Total,631,3,127191,6924,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-21T00:00:00Z,Total,1053,5,128244,6929,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-22T00:00:00Z,Total,966,7,129210,6936,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-23T00:00:00Z,Total,1007,15,130217,6951,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-24T00:00:00Z,Total,908,7,131125,6958,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-25T00:00:00Z,Total,901,12,132026,6970,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-26T00:00:00Z,Total,769,13,132795,6983,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-27T00:00:00Z,Total,728,8,133523,6991,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-28T00:00:00Z,Total,1033,10,134556,7001,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-29T00:00:00Z,Total,884,10,135440,7011,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-09-30T00:00:00Z,Total,864,13,136304,7024,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-10-01T00:00:00Z,Total,772,9,137076,7033,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-10-02T00:00:00Z,Total,693,9,137769,7042,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-10-03T00:00:00Z,Total,536,14,138305,7056,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-10-04T00:00:00Z,Total,392,9,138697,7065,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-10-05T00:00:00Z,Total,642,14,139339,7079,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-10-06T00:00:00Z,Total,679,7,140018,7086,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-10-07T00:00:00Z,Total,363,21,140381,7107,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-10-08T00:00:00Z,Total,62,2,140443,7109,2020-10-08T14:14:09Z,26053,26053,michigan,26,MI,15096,-7.9288,14.9,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-10T00:00:00Z,Total,156,0,528,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-11T00:00:00Z,Total,199,0,727,0,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-12T00:00:00Z,Total,270,1,997,1,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-13T00:00:00Z,Total,368,0,1365,1,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-14T00:00:00Z,Total,370,0,1735,1,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-15T00:00:00Z,Total,466,1,2201,2,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-16T00:00:00Z,Total,711,1,2912,3,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-17T00:00:00Z,Total,779,0,3691,3,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-18T00:00:00Z,Total,887,3,4578,6,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-19T00:00:00Z,Total,767,5,5345,11,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-20T00:00:00Z,Total,960,4,6305,15,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-21T00:00:00Z,Total,802,9,7107,24,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-22T00:00:00Z,Total,810,12,7917,36,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-23T00:00:00Z,Total,1242,21,9159,57,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10258,86,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-25T00:00:00Z,Total,1168,25,11426,111,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-26T00:00:00Z,Total,1122,51,12548,162,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
Total,2020-03-27T00:00:00Z,Total,1292,53,13840,215,2020-10-08T14:14:09Z,26055,26055,michigan,26,MI,92573,6.4412,187.3,No
