County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-07-26T00:00:00Z,Total,419,13,88125,6420,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-07-27T00:00:00Z,Total,790,12,88915,6432,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-07-28T00:00:00Z,Total,767,6,89682,6438,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-07-29T00:00:00Z,Total,769,6,90451,6444,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-07-30T00:00:00Z,Total,726,12,91177,6456,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-07-31T00:00:00Z,Total,669,9,91846,6465,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-01T00:00:00Z,Total,579,10,92425,6475,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-02T00:00:00Z,Total,479,9,92904,6484,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-03T00:00:00Z,Total,788,10,93692,6494,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-04T00:00:00Z,Total,768,5,94460,6499,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-05T00:00:00Z,Total,746,5,95206,6504,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-06T00:00:00Z,Total,705,5,95911,6509,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-07T00:00:00Z,Total,677,14,96588,6523,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-08T00:00:00Z,Total,580,10,97168,6533,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-09T00:00:00Z,Total,529,11,97697,6544,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-10T00:00:00Z,Total,896,3,98593,6547,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-11T00:00:00Z,Total,805,13,99398,6560,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-12T00:00:00Z,Total,760,12,100158,6572,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-13T00:00:00Z,Total,722,11,100880,6583,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-14T00:00:00Z,Total,644,10,101524,6593,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-15T00:00:00Z,Total,525,10,102049,6603,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-16T00:00:00Z,Total,482,9,102531,6612,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-17T00:00:00Z,Total,803,11,103334,6623,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-18T00:00:00Z,Total,753,10,104087,6633,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-19T00:00:00Z,Total,704,15,104791,6648,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-20T00:00:00Z,Total,704,12,105495,6660,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-21T00:00:00Z,Total,717,7,106212,6667,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-22T00:00:00Z,Total,542,5,106754,6672,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-23T00:00:00Z,Total,560,12,107314,6684,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-24T00:00:00Z,Total,808,8,108122,6692,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-25T00:00:00Z,Total,682,14,108804,6706,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-26T00:00:00Z,Total,633,11,109437,6717,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-27T00:00:00Z,Total,606,12,110043,6729,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-28T00:00:00Z,Total,645,12,110688,6741,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-29T00:00:00Z,Total,575,4,111263,6745,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-30T00:00:00Z,Total,496,6,111759,6751,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-08-31T00:00:00Z,Total,773,11,112532,6762,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-01T00:00:00Z,Total,848,13,113380,6775,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-02T00:00:00Z,Total,720,9,114100,6784,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-03T00:00:00Z,Total,687,12,114787,6796,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-04T00:00:00Z,Total,634,5,115421,6801,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-05T00:00:00Z,Total,528,8,115949,6809,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-06T00:00:00Z,Total,465,10,116414,6819,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-07T00:00:00Z,Total,542,5,116956,6824,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-08T00:00:00Z,Total,852,9,117808,6833,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-09T00:00:00Z,Total,828,5,118636,6838,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-10T00:00:00Z,Total,705,7,119341,6845,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-11T00:00:00Z,Total,752,8,120093,6853,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-12T00:00:00Z,Total,598,4,120691,6857,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-13T00:00:00Z,Total,595,8,121286,6865,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-14T00:00:00Z,Total,842,9,122128,6874,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-15T00:00:00Z,Total,795,8,122923,6882,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-16T00:00:00Z,Total,777,8,123700,6890,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-17T00:00:00Z,Total,712,12,124412,6902,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-18T00:00:00Z,Total,706,11,125118,6913,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-19T00:00:00Z,Total,486,7,125604,6920,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-20T00:00:00Z,Total,480,3,126084,6923,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-21T00:00:00Z,Total,815,4,126899,6927,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-22T00:00:00Z,Total,695,6,127594,6933,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-23T00:00:00Z,Total,673,15,128267,6948,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-24T00:00:00Z,Total,595,5,128862,6953,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-25T00:00:00Z,Total,510,11,129372,6964,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-26T00:00:00Z,Total,214,1,129586,6965,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-27T00:00:00Z,Total,78,1,129664,6966,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-09-28T00:00:00Z,Total,49,1,129713,6967,2020-09-28T14:35:55Z,26021,26021,michigan,26,MI,154141,-1.6594,276.2,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-10T00:00:00Z,Total,155,0,527,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-11T00:00:00Z,Total,199,0,726,0,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-12T00:00:00Z,Total,270,1,996,1,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-13T00:00:00Z,Total,368,0,1364,1,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-14T00:00:00Z,Total,370,0,1734,1,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-15T00:00:00Z,Total,466,1,2200,2,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-16T00:00:00Z,Total,710,1,2910,3,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-17T00:00:00Z,Total,780,0,3690,3,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-18T00:00:00Z,Total,886,3,4576,6,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-19T00:00:00Z,Total,766,5,5342,11,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-20T00:00:00Z,Total,960,4,6302,15,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-21T00:00:00Z,Total,802,9,7104,24,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-22T00:00:00Z,Total,809,12,7913,36,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-23T00:00:00Z,Total,1240,21,9153,57,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10252,86,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-25T00:00:00Z,Total,1166,25,11418,111,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-26T00:00:00Z,Total,1123,51,12541,162,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-27T00:00:00Z,Total,1290,53,13831,215,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-28T00:00:00Z,Total,1056,69,14887,284,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-29T00:00:00Z,Total,904,69,15791,353,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-30T00:00:00Z,Total,1566,84,17357,437,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-03-31T00:00:00Z,Total,1278,116,18635,553,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-01T00:00:00Z,Total,1571,128,20206,681,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-02T00:00:00Z,Total,1112,126,21318,807,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-03T00:00:00Z,Total,1186,117,22504,924,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-04T00:00:00Z,Total,996,118,23500,1042,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-05T00:00:00Z,Total,867,124,24367,1166,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25680,1308,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-07T00:00:00Z,Total,1159,157,26839,1465,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-08T00:00:00Z,Total,1066,150,27905,1615,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-09T00:00:00Z,Total,995,155,28900,1770,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-10T00:00:00Z,Total,1034,162,29934,1932,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-11T00:00:00Z,Total,799,164,30733,2096,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-12T00:00:00Z,Total,681,170,31414,2266,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-13T00:00:00Z,Total,1008,140,32422,2406,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-14T00:00:00Z,Total,891,141,33313,2547,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-15T00:00:00Z,Total,927,137,34240,2684,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-16T00:00:00Z,Total,930,169,35170,2853,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-17T00:00:00Z,Total,862,145,36032,2998,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-18T00:00:00Z,Total,691,124,36723,3122,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-19T00:00:00Z,Total,523,126,37246,3248,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-20T00:00:00Z,Total,941,112,38187,3360,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-21T00:00:00Z,Total,927,120,39114,3480,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-22T00:00:00Z,Total,891,132,40005,3612,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-23T00:00:00Z,Total,920,113,40925,3725,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-24T00:00:00Z,Total,906,111,41831,3836,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-25T00:00:00Z,Total,542,115,42373,3951,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-26T00:00:00Z,Total,540,105,42913,4056,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-27T00:00:00Z,Total,899,108,43812,4164,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-28T00:00:00Z,Total,803,104,44615,4268,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-29T00:00:00Z,Total,726,88,45341,4356,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-04-30T00:00:00Z,Total,758,105,46099,4461,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-01T00:00:00Z,Total,755,86,46854,4547,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-02T00:00:00Z,Total,425,61,47279,4608,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-03T00:00:00Z,Total,354,67,47633,4675,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-04T00:00:00Z,Total,839,83,48472,4758,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-05T00:00:00Z,Total,723,57,49195,4815,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-06T00:00:00Z,Total,631,54,49826,4869,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-07T00:00:00Z,Total,645,93,50471,4962,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-08T00:00:00Z,Total,659,61,51130,5023,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-09T00:00:00Z,Total,421,50,51551,5073,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-10T00:00:00Z,Total,322,46,51873,5119,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-11T00:00:00Z,Total,739,54,52612,5173,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-12T00:00:00Z,Total,602,48,53214,5221,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-13T00:00:00Z,Total,612,44,53826,5265,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-14T00:00:00Z,Total,573,46,54399,5311,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-15T00:00:00Z,Total,676,46,55075,5357,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-16T00:00:00Z,Total,370,30,55445,5387,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-17T00:00:00Z,Total,256,40,55701,5427,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-18T00:00:00Z,Total,569,31,56270,5458,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-19T00:00:00Z,Total,580,40,56850,5498,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-20T00:00:00Z,Total,569,44,57419,5542,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-21T00:00:00Z,Total,504,42,57923,5584,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-22T00:00:00Z,Total,488,30,58411,5614,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-23T00:00:00Z,Total,234,25,58645,5639,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-24T00:00:00Z,Total,170,32,58815,5671,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-25T00:00:00Z,Total,194,39,59009,5710,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-26T00:00:00Z,Total,476,30,59485,5740,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-27T00:00:00Z,Total,452,25,59937,5765,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-28T00:00:00Z,Total,385,25,60322,5790,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-29T00:00:00Z,Total,354,23,60676,5813,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-30T00:00:00Z,Total,208,29,60884,5842,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-05-31T00:00:00Z,Total,219,19,61103,5861,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-01T00:00:00Z,Total,309,27,61412,5888,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-02T00:00:00Z,Total,327,19,61739,5907,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-03T00:00:00Z,Total,285,16,62024,5923,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-04T00:00:00Z,Total,288,24,62312,5947,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-05T00:00:00Z,Total,293,12,62605,5959,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-06T00:00:00Z,Total,162,14,62767,5973,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-07T00:00:00Z,Total,139,20,62906,5993,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-08T00:00:00Z,Total,333,16,63239,6009,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-09T00:00:00Z,Total,247,12,63486,6021,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-10T00:00:00Z,Total,278,19,63764,6040,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-11T00:00:00Z,Total,253,11,64017,6051,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-12T00:00:00Z,Total,283,10,64300,6061,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-13T00:00:00Z,Total,182,11,64482,6072,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-14T00:00:00Z,Total,137,9,64619,6081,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-15T00:00:00Z,Total,269,14,64888,6095,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-16T00:00:00Z,Total,283,7,65171,6102,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-17T00:00:00Z,Total,348,11,65519,6113,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-18T00:00:00Z,Total,262,13,65781,6126,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-19T00:00:00Z,Total,330,11,66111,6137,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-20T00:00:00Z,Total,208,9,66319,6146,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-21T00:00:00Z,Total,250,10,66569,6156,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-22T00:00:00Z,Total,478,14,67047,6170,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-23T00:00:00Z,Total,513,10,67560,6180,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-24T00:00:00Z,Total,573,7,68133,6187,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-25T00:00:00Z,Total,543,8,68676,6195,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
Total,2020-06-26T00:00:00Z,Total,508,5,69184,6200,2020-09-28T14:35:55Z,26023,26023,michigan,26,MI,43622,-3.4484,89.4,No
