County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-09-01T00:00:00Z,Total,847,13,113037,6773,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-02T00:00:00Z,Total,722,5,113759,6778,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-03T00:00:00Z,Total,690,14,114449,6792,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-04T00:00:00Z,Total,631,5,115080,6797,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-05T00:00:00Z,Total,520,8,115600,6805,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-06T00:00:00Z,Total,461,9,116061,6814,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-07T00:00:00Z,Total,519,5,116580,6819,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-08T00:00:00Z,Total,826,7,117406,6826,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-09T00:00:00Z,Total,812,5,118218,6831,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-10T00:00:00Z,Total,670,6,118888,6837,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-11T00:00:00Z,Total,734,8,119622,6845,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-12T00:00:00Z,Total,570,4,120192,6849,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-13T00:00:00Z,Total,527,8,120719,6857,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-14T00:00:00Z,Total,742,10,121461,6867,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-15T00:00:00Z,Total,644,6,122105,6873,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-16T00:00:00Z,Total,617,6,122722,6879,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-17T00:00:00Z,Total,511,10,123233,6889,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-18T00:00:00Z,Total,441,11,123674,6900,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-19T00:00:00Z,Total,223,6,123897,6906,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-20T00:00:00Z,Total,163,2,124060,6908,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-21T00:00:00Z,Total,275,4,124335,6912,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-09-22T00:00:00Z,Total,30,2,124365,6914,2020-09-22T14:10:26Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-10T00:00:00Z,Total,155,0,527,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-11T00:00:00Z,Total,199,0,726,0,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-12T00:00:00Z,Total,270,1,996,1,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-13T00:00:00Z,Total,368,0,1364,1,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-14T00:00:00Z,Total,370,0,1734,1,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-15T00:00:00Z,Total,466,1,2200,2,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-16T00:00:00Z,Total,710,1,2910,3,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-17T00:00:00Z,Total,780,0,3690,3,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-18T00:00:00Z,Total,886,3,4576,6,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-19T00:00:00Z,Total,765,5,5341,11,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-20T00:00:00Z,Total,959,4,6300,15,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-21T00:00:00Z,Total,802,9,7102,24,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-22T00:00:00Z,Total,809,12,7911,36,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-23T00:00:00Z,Total,1240,21,9151,57,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10250,86,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-25T00:00:00Z,Total,1166,25,11416,111,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-26T00:00:00Z,Total,1123,51,12539,162,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-27T00:00:00Z,Total,1290,53,13829,215,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-28T00:00:00Z,Total,1056,69,14885,284,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-29T00:00:00Z,Total,904,69,15789,353,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-30T00:00:00Z,Total,1565,84,17354,437,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-03-31T00:00:00Z,Total,1277,116,18631,553,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-01T00:00:00Z,Total,1571,128,20202,681,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-02T00:00:00Z,Total,1111,126,21313,807,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-03T00:00:00Z,Total,1186,117,22499,924,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-04T00:00:00Z,Total,996,118,23495,1042,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-05T00:00:00Z,Total,866,124,24361,1166,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25674,1308,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-07T00:00:00Z,Total,1161,157,26835,1465,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-08T00:00:00Z,Total,1066,150,27901,1615,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-09T00:00:00Z,Total,995,155,28896,1770,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-10T00:00:00Z,Total,1033,162,29929,1932,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-11T00:00:00Z,Total,797,164,30726,2096,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-12T00:00:00Z,Total,681,170,31407,2266,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-13T00:00:00Z,Total,1007,140,32414,2406,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-14T00:00:00Z,Total,889,141,33303,2547,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-15T00:00:00Z,Total,925,137,34228,2684,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-16T00:00:00Z,Total,929,169,35157,2853,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-17T00:00:00Z,Total,862,145,36019,2998,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-18T00:00:00Z,Total,691,124,36710,3122,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-19T00:00:00Z,Total,522,126,37232,3248,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-20T00:00:00Z,Total,942,112,38174,3360,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-21T00:00:00Z,Total,927,120,39101,3480,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-22T00:00:00Z,Total,891,132,39992,3612,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-23T00:00:00Z,Total,919,113,40911,3725,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-24T00:00:00Z,Total,903,111,41814,3836,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-25T00:00:00Z,Total,542,114,42356,3950,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-26T00:00:00Z,Total,540,105,42896,4055,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-27T00:00:00Z,Total,896,108,43792,4163,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-28T00:00:00Z,Total,800,104,44592,4267,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-29T00:00:00Z,Total,726,88,45318,4355,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-04-30T00:00:00Z,Total,760,105,46078,4460,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-01T00:00:00Z,Total,755,86,46833,4546,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-02T00:00:00Z,Total,426,61,47259,4607,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-03T00:00:00Z,Total,353,67,47612,4674,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-04T00:00:00Z,Total,839,83,48451,4757,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-05T00:00:00Z,Total,721,58,49172,4815,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-06T00:00:00Z,Total,629,54,49801,4869,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-07T00:00:00Z,Total,644,93,50445,4962,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-08T00:00:00Z,Total,656,61,51101,5023,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-09T00:00:00Z,Total,418,50,51519,5073,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-10T00:00:00Z,Total,322,46,51841,5119,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-11T00:00:00Z,Total,741,54,52582,5173,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-12T00:00:00Z,Total,600,48,53182,5221,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-13T00:00:00Z,Total,607,44,53789,5265,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-14T00:00:00Z,Total,569,46,54358,5311,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-15T00:00:00Z,Total,673,46,55031,5357,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-16T00:00:00Z,Total,367,30,55398,5387,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-17T00:00:00Z,Total,254,40,55652,5427,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-18T00:00:00Z,Total,567,31,56219,5458,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-19T00:00:00Z,Total,577,40,56796,5498,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-20T00:00:00Z,Total,568,44,57364,5542,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-21T00:00:00Z,Total,503,42,57867,5584,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-22T00:00:00Z,Total,487,30,58354,5614,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-23T00:00:00Z,Total,232,25,58586,5639,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-24T00:00:00Z,Total,167,32,58753,5671,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-25T00:00:00Z,Total,195,39,58948,5710,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-26T00:00:00Z,Total,474,30,59422,5740,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-27T00:00:00Z,Total,448,25,59870,5765,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-28T00:00:00Z,Total,384,25,60254,5790,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-29T00:00:00Z,Total,351,23,60605,5813,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-30T00:00:00Z,Total,207,29,60812,5842,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-05-31T00:00:00Z,Total,219,19,61031,5861,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-01T00:00:00Z,Total,307,27,61338,5888,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-02T00:00:00Z,Total,328,19,61666,5907,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-03T00:00:00Z,Total,285,16,61951,5923,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-04T00:00:00Z,Total,286,24,62237,5947,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-05T00:00:00Z,Total,287,12,62524,5959,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-06T00:00:00Z,Total,161,14,62685,5973,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-07T00:00:00Z,Total,139,20,62824,5993,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-08T00:00:00Z,Total,329,16,63153,6009,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-09T00:00:00Z,Total,247,12,63400,6021,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-10T00:00:00Z,Total,279,19,63679,6040,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-11T00:00:00Z,Total,254,11,63933,6051,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-12T00:00:00Z,Total,281,10,64214,6061,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-13T00:00:00Z,Total,179,11,64393,6072,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-14T00:00:00Z,Total,128,9,64521,6081,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-15T00:00:00Z,Total,264,14,64785,6095,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-16T00:00:00Z,Total,284,7,65069,6102,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-17T00:00:00Z,Total,351,11,65420,6113,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-18T00:00:00Z,Total,260,13,65680,6126,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-19T00:00:00Z,Total,326,11,66006,6137,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-20T00:00:00Z,Total,208,9,66214,6146,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-21T00:00:00Z,Total,249,10,66463,6156,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-22T00:00:00Z,Total,475,14,66938,6170,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-23T00:00:00Z,Total,513,10,67451,6180,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-24T00:00:00Z,Total,569,7,68020,6187,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-25T00:00:00Z,Total,539,7,68559,6194,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-26T00:00:00Z,Total,496,5,69055,6199,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-27T00:00:00Z,Total,349,12,69404,6211,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-28T00:00:00Z,Total,346,7,69750,6218,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-29T00:00:00Z,Total,640,9,70390,6227,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-06-30T00:00:00Z,Total,619,6,71009,6233,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-01T00:00:00Z,Total,702,7,71711,6240,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-02T00:00:00Z,Total,630,8,72341,6248,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-03T00:00:00Z,Total,510,9,72851,6257,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-04T00:00:00Z,Total,347,9,73198,6266,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-05T00:00:00Z,Total,471,5,73669,6271,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-06T00:00:00Z,Total,804,8,74473,6279,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-07T00:00:00Z,Total,771,10,75244,6289,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-08T00:00:00Z,Total,833,6,76077,6295,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-09T00:00:00Z,Total,729,8,76806,6303,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-10T00:00:00Z,Total,713,8,77519,6311,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-11T00:00:00Z,Total,495,9,78014,6320,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-12T00:00:00Z,Total,469,8,78483,6328,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-13T00:00:00Z,Total,902,4,79385,6332,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-14T00:00:00Z,Total,741,2,80126,6334,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-15T00:00:00Z,Total,813,6,80939,6340,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-16T00:00:00Z,Total,741,7,81680,6347,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-17T00:00:00Z,Total,624,5,82304,6352,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-18T00:00:00Z,Total,487,9,82791,6361,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-19T00:00:00Z,Total,411,3,83202,6364,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-20T00:00:00Z,Total,828,8,84030,6372,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-21T00:00:00Z,Total,729,5,84759,6377,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-22T00:00:00Z,Total,826,13,85585,6390,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-23T00:00:00Z,Total,722,5,86307,6395,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-24T00:00:00Z,Total,688,6,86995,6401,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-25T00:00:00Z,Total,509,4,87504,6405,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-26T00:00:00Z,Total,418,13,87922,6418,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-27T00:00:00Z,Total,787,12,88709,6430,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-28T00:00:00Z,Total,762,6,89471,6436,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-29T00:00:00Z,Total,768,6,90239,6442,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-30T00:00:00Z,Total,721,12,90960,6454,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-07-31T00:00:00Z,Total,665,9,91625,6463,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-08-01T00:00:00Z,Total,578,10,92203,6473,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-08-02T00:00:00Z,Total,480,9,92683,6482,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-08-03T00:00:00Z,Total,786,10,93469,6492,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-08-04T00:00:00Z,Total,766,4,94235,6496,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-08-05T00:00:00Z,Total,741,5,94976,6501,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-08-06T00:00:00Z,Total,700,5,95676,6506,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-08-07T00:00:00Z,Total,674,14,96350,6520,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
Total,2020-08-08T00:00:00Z,Total,581,10,96931,6530,2020-09-22T14:10:26Z,26041,26041,michigan,26,MI,35857,-3.2174,31.7,No
